,Absorbing State,Absorbing Probability,Sum
0,"[2, 4, 16, 2048]",0.29124,2070
1,"[2, 2, 4, 16, 2048]",0.141335,2072
2,"[2, 2, 8, 8, 2048]",0.347872,2068
3,"[4, 4, 4, 16, 2048]",0.002647,2076
4,"[4, 4, 16, 2048]",0.032211,2072
5,"[2, 4, 8, 8, 2048]",0.077279,2070
6,"[2, 4, 4, 16, 2048]",0.039499,2074
7,"[2, 4, 4, 8, 2048]",0.035075,2066
8,"[2, 8, 16, 2048]",0.01239,2074
9,"[4, 4, 8, 8, 2048]",0.004248,2072
10,"[4, 8, 16, 2048]",0.001325,2076
11,"[2, 2, 16, 2048]",0.003885,2068
12,"[4, 4, 4, 8, 2048]",0.003841,2068
13,"[2, 4, 8, 16, 2048]",0.001308,2078
14,"[2, 2, 8, 16, 2048]",0.005728,2076
15,"[2, 2, 4, 8, 16, 2048]",4.3e-05,2080
16,"[4, 4, 8, 16, 2048]",6.9e-05,2080
17,"[2, 4, 4, 8, 16, 2048]",3e-06,2082
18,"[2, 8, 8, 16, 2048]",2e-06,2082
