,absorbing state,absorbing probability,sum
0,"[2, 4, 16, 2048]",0.290427,2070
1,"[2, 2, 8, 8, 2048]",0.347756,2068
2,"[2, 2, 4, 16, 2048]",0.142508,2072
3,"[2, 8, 16, 2048]",0.012171,2074
4,"[2, 4, 4, 16, 2048]",0.039346,2074
5,"[2, 4, 8, 8, 2048]",0.077055,2070
6,"[2, 2, 8, 16, 2048]",0.00583,2076
7,"[4, 4, 16, 2048]",0.031793,2072
8,"[2, 2, 16, 2048]",0.004092,2068
9,"[2, 4, 4, 8, 2048]",0.03532,2066
10,"[4, 8, 16, 2048]",0.00133,2076
11,"[4, 4, 8, 8, 2048]",0.004298,2072
12,"[4, 4, 4, 8, 2048]",0.004013,2068
13,"[4, 4, 4, 16, 2048]",0.002609,2076
14,"[4, 4, 8, 16, 2048]",8.9e-05,2080
15,"[2, 4, 8, 16, 2048]",0.001318,2078
16,"[2, 4, 4, 8, 16, 2048]",4e-06,2082
17,"[2, 2, 4, 8, 16, 2048]",3.9e-05,2080
18,"[2, 8, 8, 16, 2048]",1e-06,2082
19,"[2, 2, 8, 8, 16, 2048]",1e-06,2084
